"","name","description","isMandatory","impcParameterOrigId"
"2955","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22681
"2956","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22682
"2957","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22683
"2958","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22684
"2959","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22685
"2960","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22686
"2961","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22687
"2962","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22688
"2963","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22689
"2964","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22690
"2965","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22691
"2966","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22692
"2967","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22693
"2968","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22694
"2969","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22695
"2970","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22696
"2971","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22697
"2972","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22698
"2973","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22699
"2974","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22700
"2975","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22701
"2976","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22702
"2977","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22703
"2978","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22704
"2979","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22705
"2980","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22706
"2981","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22707
"2982","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22708
"2983","Tissue Embedding and Block Banking","Collect and fix a standard list of tissues from the complete necropsy (see IMPC Gross Pathology &amp; Tissue Collection SOP)Trim the fixed tissues into cassettes for processingEmbed the tissues in paraffin in a standard orientation","FALSE",22709
"2984","MicroCT E18.5",NA,"FALSE",73074
"2985","MicroCT E18.5",NA,"FALSE",73075
"2986","MicroCT E18.5",NA,"FALSE",73076
"2987","MicroCT E18.5",NA,"FALSE",73077
"2988","MicroCT E18.5",NA,"FALSE",73078
"2989","MicroCT E18.5",NA,"FALSE",73079
"2990","MicroCT E18.5",NA,"FALSE",73080
"2991","MicroCT E18.5",NA,"FALSE",73081
"2992","MicroCT E18.5",NA,"FALSE",73082
"2993","MicroCT E18.5",NA,"FALSE",73083
"2994","MicroCT E18.5",NA,"FALSE",73084
"2995","MicroCT E18.5",NA,"FALSE",73085
"2996","MicroCT E18.5",NA,"FALSE",73086
"2997","MicroCT E18.5",NA,"FALSE",73087
"2998","MicroCT E18.5",NA,"FALSE",73088
"2999","MicroCT E18.5",NA,"FALSE",73089
"3000","MicroCT E18.5",NA,"FALSE",73090
"3001","MicroCT E18.5",NA,"FALSE",73091
"3002","MicroCT E18.5",NA,"FALSE",73092
"3003","MicroCT E18.5",NA,"FALSE",73093
"3004","MicroCT E18.5",NA,"FALSE",73094
"3005","MicroCT E18.5",NA,"FALSE",73095
"3006","MicroCT E18.5",NA,"FALSE",73096
"3007","MicroCT E18.5",NA,"FALSE",73097
"3008","MicroCT E18.5",NA,"FALSE",73098
"3009","MicroCT E18.5",NA,"FALSE",73099
"3010","MicroCT E18.5",NA,"FALSE",73100
"3011","MicroCT E18.5",NA,"FALSE",73101
"3012","MicroCT E18.5",NA,"FALSE",73102
"3013","MicroCT E18.5",NA,"FALSE",73103
"3014","MicroCT E18.5",NA,"FALSE",73104
"3015","MicroCT E18.5",NA,"FALSE",73105
"3016","MicroCT E18.5",NA,"FALSE",73106
"3017","MicroCT E18.5",NA,"FALSE",73107
"3018","MicroCT E18.5",NA,"FALSE",73108
"3019","MicroCT E18.5",NA,"FALSE",73109
"3020","MicroCT E18.5",NA,"FALSE",73110
"3021","MicroCT E18.5",NA,"FALSE",73111
"3022","MicroCT E18.5",NA,"FALSE",73112
"3023","MicroCT E18.5",NA,"FALSE",73113
"3024","MicroCT E18.5",NA,"FALSE",73114
"3025","MicroCT E18.5",NA,"FALSE",73115
"3026","MicroCT E18.5",NA,"FALSE",73116
"3027","MicroCT E18.5",NA,"FALSE",73117
"3028","MicroCT E18.5",NA,"FALSE",73118
"3029","MicroCT E18.5",NA,"FALSE",73119
"3030","MicroCT E18.5",NA,"FALSE",73120
"3031","MicroCT E18.5",NA,"FALSE",73121
"3032","MicroCT E18.5",NA,"FALSE",73122
"3033","MicroCT E18.5",NA,"FALSE",73123
"3034","MicroCT E18.5",NA,"FALSE",73124
"3035","MicroCT E18.5",NA,"FALSE",73125
"3036","MicroCT E18.5",NA,"FALSE",73126
"3037","MicroCT E18.5",NA,"FALSE",73127
"3038","MicroCT E18.5",NA,"FALSE",73128
"3039","MicroCT E18.5",NA,"FALSE",73129
"3040","MicroCT E18.5",NA,"FALSE",73130
"3041","MicroCT E18.5",NA,"FALSE",73131
"3042","MicroCT E18.5",NA,"FALSE",73132
"3043","MicroCT E18.5",NA,"FALSE",73133
"3044","MicroCT E18.5",NA,"FALSE",73134
"3045","MicroCT E18.5",NA,"FALSE",73135
"3046","MicroCT E18.5",NA,"FALSE",73136
"3047","MicroCT E18.5",NA,"FALSE",73137
"3048","MicroCT E18.5",NA,"FALSE",73138
"3049","MicroCT E18.5",NA,"FALSE",73139
"3050","MicroCT E18.5",NA,"FALSE",73140
"3051","MicroCT E18.5",NA,"FALSE",73141
"3052","MicroCT E18.5",NA,"FALSE",73142
"3053","MicroCT E18.5",NA,"FALSE",73143
"3054","MicroCT E18.5",NA,"FALSE",73144
"3055","MicroCT E18.5",NA,"FALSE",73145
"3056","MicroCT E18.5",NA,"FALSE",73146
"3057","MicroCT E18.5",NA,"FALSE",73147
"3058","MicroCT E18.5",NA,"FALSE",73148
"3059","MicroCT E18.5",NA,"FALSE",73149
"3060","MicroCT E18.5",NA,"FALSE",73150
"3061","MicroCT E18.5",NA,"FALSE",73151
"3062","MicroCT E18.5",NA,"FALSE",73152
"3063","MicroCT E18.5",NA,"FALSE",73153
"3064","MicroCT E18.5",NA,"FALSE",73154
"3065","MicroCT E18.5",NA,"FALSE",73155
"3066","MicroCT E18.5",NA,"FALSE",73156
"3067","MicroCT E18.5",NA,"FALSE",73157
"3068","MicroCT E18.5",NA,"FALSE",73158
"3069","MicroCT E18.5",NA,"FALSE",73159
"3070","MicroCT E18.5",NA,"FALSE",73160
"3071","MicroCT E18.5",NA,"FALSE",73161
"3072","MicroCT E18.5",NA,"FALSE",73162
"3073","MicroCT E18.5",NA,"FALSE",73163
"3074","MicroCT E18.5",NA,"FALSE",73164
"3075","MicroCT E18.5",NA,"FALSE",73165
"3076","MicroCT E18.5",NA,"FALSE",73166
"3077","MicroCT E18.5",NA,"FALSE",73167
"3078","MicroCT E18.5",NA,"FALSE",73168
"3079","MicroCT E18.5",NA,"FALSE",73169
"3080","MicroCT E18.5",NA,"FALSE",73170
"3081","MicroCT E18.5",NA,"FALSE",73171
"3082","MicroCT E18.5",NA,"FALSE",73172
"3083","MicroCT E18.5",NA,"FALSE",73173
"3084","MicroCT E18.5",NA,"FALSE",73174
"3085","MicroCT E18.5",NA,"FALSE",73175
"3086","MicroCT E18.5",NA,"FALSE",73176
"3087","MicroCT E18.5",NA,"FALSE",73177
"3088","MicroCT E18.5",NA,"FALSE",73178
"3089","MicroCT E18.5",NA,"FALSE",73179
"3090","MicroCT E18.5",NA,"FALSE",73180
"3091","MicroCT E18.5",NA,"FALSE",73181
"3092","MicroCT E18.5",NA,"FALSE",73182
"3093","MicroCT E18.5",NA,"FALSE",73183
"3094","MicroCT E18.5",NA,"FALSE",73184
"3095","MicroCT E18.5",NA,"FALSE",73185
"3096","MicroCT E18.5",NA,"FALSE",73186
"3097","MicroCT E18.5",NA,"FALSE",73187
"3098","MicroCT E18.5",NA,"FALSE",73188
"3099","MicroCT E18.5",NA,"FALSE",73189
"3100","MicroCT E18.5",NA,"FALSE",73190
"3101","MicroCT E18.5",NA,"FALSE",73191
"3102","MicroCT E18.5",NA,"FALSE",73192
"3103","MicroCT E18.5",NA,"FALSE",73193
"3104","MicroCT E18.5",NA,"FALSE",73194
"3105","MicroCT E18.5",NA,"FALSE",73195
"3106","MicroCT E18.5",NA,"FALSE",73196
"3107","MicroCT E18.5",NA,"FALSE",73197
"3108","MicroCT E18.5",NA,"FALSE",73198
"3109","MicroCT E18.5",NA,"FALSE",73199
"3110","MicroCT E18.5",NA,"FALSE",73200
"3111","MicroCT E18.5",NA,"FALSE",73201
"3112","MicroCT E18.5",NA,"FALSE",73202
"3113","MicroCT E18.5",NA,"FALSE",73203
"3114","MicroCT E18.5",NA,"FALSE",73204
"3115","MicroCT E18.5",NA,"FALSE",73205
"3116","MicroCT E18.5",NA,"FALSE",73206
"3117","MicroCT E18.5",NA,"FALSE",73207
"3118","MicroCT E18.5",NA,"FALSE",73208
"3119","MicroCT E18.5",NA,"FALSE",73209
"3120","MicroCT E18.5",NA,"FALSE",73210
"3121","MicroCT E18.5",NA,"FALSE",73211
"3122","MicroCT E18.5",NA,"FALSE",73212
"3123","MicroCT E18.5",NA,"FALSE",73213
"3124","MicroCT E18.5",NA,"FALSE",73214
"3125","MicroCT E18.5",NA,"FALSE",73215
"3126","MicroCT E18.5",NA,"FALSE",73216
"3127","MicroCT E18.5",NA,"FALSE",73217
"3128","MicroCT E18.5",NA,"FALSE",73218
"3129","MicroCT E18.5",NA,"FALSE",73219
"3130","MicroCT E18.5",NA,"FALSE",73220
"3131","MicroCT E18.5",NA,"FALSE",73221
"3132","MicroCT E18.5",NA,"FALSE",73222
"3133","MicroCT E18.5",NA,"FALSE",73223
